Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
vRhyme_65__BGR_140717_NODE_577_length_14163_cov_22.141693,GB_GCA_012521455.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1883;f__JAAYMJ01;g__JAAYMJ01;s__JAAYMJ01 sp012521455,blast,90.80,None
vRhyme_67__BGR_130925_NODE_602_length_9191_cov_7.895797,BGR_130527_bin.2.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,93.70,None
vRhyme_67__BGR_130925_NODE_602_length_9191_cov_7.895797,BGR_131021_bin.2.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,93.70,None
vRhyme_67__BGR_130925_NODE_602_length_9191_cov_7.895797,BGR_140121_bin.8.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,93.70,None
vRhyme_67__BGR_130925_NODE_602_length_9191_cov_7.895797,BGR_140821_bin.9.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,93.70,None
vRhyme_67__BGR_130925_NODE_602_length_9191_cov_7.895797,BGR_141022_bin.8.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,93.70,None
vRhyme_67__BGR_130925_NODE_602_length_9191_cov_7.895797,BGR_140919_bin.6.strict,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.40,None
vRhyme_67__BGR_130925_NODE_602_length_9191_cov_7.895797,BGR_130305_bin.1.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.10,None
vRhyme_67__BGR_130925_NODE_602_length_9191_cov_7.895797,BGR_130829_bin.2.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.10,None
vRhyme_67__BGR_130925_NODE_602_length_9191_cov_7.895797,BGR_131118_bin.8.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.10,None
vRhyme_67__BGR_130925_NODE_602_length_9191_cov_7.895797,BGR_150108_bin.7.strict,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.10,None
vRhyme_67__BGR_130925_NODE_602_length_9191_cov_7.895797,BGR_140320_bin.7.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,90.80,None
vRhyme_67__BGR_130925_NODE_602_length_9191_cov_7.895797,BGR_140605_bin.7.strict,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,90.80,None
vRhyme_67__BGR_130925_NODE_602_length_9191_cov_7.895797,BGR_140717_bin.2.permissive,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,90.80,None
vRhyme_72__BGR_130829_NODE_1189_length_6299_cov_23.795804_1_1_4713,BGR_141105_bin.14.permissive,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,92.80,iPHoP-RF;68.90
vRhyme_77__BGR_131118_NODE_1133_length_6716_cov_11.385678,BGR_130829_bin.11.orig,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__,blast,91.70,iPHoP-RF;50.90
vRhyme_79__BGR_140821_NODE_2286_length_3265_cov_13.670093,BGR3_150122_bin.12.permissive,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUQW01;s__,blast,90.70,iPHoP-RF;67.00
vRhyme_79__BGR_140919_NODE_764_length_11274_cov_7.851680,BGR_140821_bin.13.permissive,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUQW01;s__,blast,93.40,iPHoP-RF;59.80
vRhyme_79__BGR_140919_NODE_764_length_11274_cov_7.851680,BGR3_150122_bin.12.permissive,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUQW01;s__,blast,93.10,iPHoP-RF;59.80
vRhyme_79__BGR_140919_NODE_764_length_11274_cov_7.851680,BGR_150108_bin.8.strict,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUQW01;s__,blast,93.10,iPHoP-RF;65.10
vRhyme_79__BGR_140919_NODE_764_length_11274_cov_7.851680,GB_GCA_012837585.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUQW01;s__DUQW01 sp012837585,blast,92.50,iPHoP-RF;59.00
vRhyme_79__BGR_140919_NODE_764_length_11274_cov_7.851680,GB_GCA_012515785.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUQW01;s__DUQW01 sp012515785,blast,91.50,iPHoP-RF;50.40
vRhyme_7__BGR_130305_NODE_3534_length_3205_cov_43.735873,GB_GCA_012521035.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp012521035,iPHoP-RF,93.10,None
vRhyme_7__BGR_130305_NODE_3534_length_3205_cov_43.735873,GB_GCA_002506585.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002506585,iPHoP-RF,92.80,None
vRhyme_7__BGR_130305_NODE_3534_length_3205_cov_43.735873,3300025393_12,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__,iPHoP-RF,92.10,None
vRhyme_7__BGR_130305_NODE_3534_length_3205_cov_43.735873,GB_GCA_002498065.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002498065,iPHoP-RF,90.50,None
vRhyme_82__BGR_130527_NODE_3260_length_3213_cov_3.860671,GB_GCA_001512635.1,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Pelotomaculaceae;g__DTU098;s__DTU098 sp001512635,blast,93.90,None
vRhyme_82__BGR_130527_NODE_3260_length_3213_cov_3.860671,GB_GCA_012517995.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Herbivorax;s__Herbivorax sp012517995,blast,90.90,iPHoP-RF;75.00
vRhyme_84__BGR_131021_NODE_219_length_28348_cov_11.841021,RS_GCF_900104575.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_B;f__DSM-18226;g__Bacillus_BD;s__Bacillus_BD tuaregi,blast,91.70,iPHoP-RF;78.00
vRhyme_84__BGR_131021_NODE_674_length_13376_cov_12.928234,RS_GCF_013074385.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ostreicida,iPHoP-RF,95.70,None
vRhyme_84__BGR_131021_NODE_674_length_13376_cov_12.928234,RS_GCF_000165125.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio caribbeanicus,iPHoP-RF,95.10,None
vRhyme_84__BGR_131021_NODE_674_length_13376_cov_12.928234,RS_GCF_000830505.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mytili,iPHoP-RF,94.70,None
vRhyme_84__BGR_131021_NODE_674_length_13376_cov_12.928234,RS_GCF_002877365.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002877365,iPHoP-RF,94.40,None
vRhyme_84__BGR_131021_NODE_674_length_13376_cov_12.928234,RS_GCF_003415655.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio maerlii,iPHoP-RF,94.40,None
vRhyme_84__BGR_131021_NODE_674_length_13376_cov_12.928234,GB_GCA_001874155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001874155,iPHoP-RF,94.10,None
vRhyme_84__BGR_131021_NODE_674_length_13376_cov_12.928234,RS_GCF_010587385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio astriarenae,iPHoP-RF,93.10,None
vRhyme_84__BGR_131021_NODE_674_length_13376_cov_12.928234,GB_GCA_000695745.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio madracius,iPHoP-RF,92.10,None
vRhyme_84__BGR_131021_NODE_674_length_13376_cov_12.928234,RS_GCF_000287055.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000287055,iPHoP-RF,91.80,None
vRhyme_84__BGR_131021_NODE_674_length_13376_cov_12.928234,RS_GCF_003856525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio viridaestus,iPHoP-RF,91.80,None
vRhyme_84__BGR_131021_NODE_674_length_13376_cov_12.928234,RS_GCF_900089835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio thalassae,iPHoP-RF,90.80,None
vRhyme_84__BGR_131021_NODE_674_length_13376_cov_12.928234,GB_GCA_002342685.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002342685,iPHoP-RF,90.10,None
vRhyme_88__BGR_131118_NODE_915_length_7976_cov_9.412195,GB_GCA_009929055.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__SABI01;s__SABI01 sp009929055,blast,92.60,None
vRhyme_89__BGR_130305_NODE_1776_length_4693_cov_31.774472,RS_GCF_000213255.1,d__Bacteria;p__Firmicutes_A;c__Mahellia;o__Mahellales;f__Mahellaceae;g__Mahella;s__Mahella australiensis,blast,90.50,None
vRhyme_89__BGR_140106_NODE_1336_length_3639_cov_14.299386,RS_GCF_000620305.1,d__Bacteria;p__Firmicutes_B;c__Moorellia;o__Desulfitibacterales;f__Desulfitibacteraceae;g__Desulfitibacter;s__Desulfitibacter alkalitolerans,blast,90.60,None
vRhyme_89__BGR_140821_NODE_396_length_17835_cov_21.110461,RS_GCF_001485475.2,d__Bacteria;p__Firmicutes_A;c__Thermosediminibacteria;o__Thermosediminibacterales;f__Tepidanaerobacteraceae;g__Tepidanaerobacter;s__Tepidanaerobacter syntrophicus,blast,90.10,None
vRhyme_95__BGR_150108_NODE_1669_length_4387_cov_3.638504,GB_GCA_012523855.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__UBA3947;s__UBA3947 sp003541575,blast,92.00,iPHoP-RF;75.40
